code,name
10,"2,028"
11,DKI JAKARTA
11,UU. No. 11 Tahun 2006
11.01,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.01,KAB. ACEH SELATAN
11.01.01,-
11.01.02,-
11.01.03,-
11.01.04,"Perubahan nama Kec Labuhan Haji, sesuai Surat Gub. No. 140/5443
tgl 24 Maret 2020"
11.01.05,-
11.01.06,-
11.01.07,-
11.01.08,-
11.01.09,-
11.01.10,-
11.01.11,-
11.01.12,-
11.01.13,-
11.01.14,-
11.01.15,-
11.01.16,-
11.01.17,Pemekaran Kec Perda No. 3/2010
11.01.18,Pemekaran Kec Perda No. 4/2010
11.02,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.02.01,-
11.02.02,-
11.02.03,-
11.02.04,-
11.02.05,-
11.02.06,-
11.02.07,-
11.02.08,-
11.02.09,-
11.02.10,-
11.02.11,-
11.02.12,Qanun No. 19/2006
11.02.13,Qanun No. 19/2006
11.02.14,Qanun No. 19/2006
11.02.15,Qanun No. 19/2006
11.02.16,Qanun No. 19/2006
11.03,"PP No. 5/2007 tentang Pemindahan Ibukota Kab. Aceh Timur dari
wilayah Kota Langsa ke wilayah Kec. Idi Rayeuk Kab. Aceh Timur.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.03,KAB. ACEH TIMUR
11.03.01,-
11.03.02,-
11.03.03,-
11.03.04,-
11.03.05,-
11.03.06,-
11.03.07,-
11.03.08,-
11.03.09,-
11.03.10,"Perbaikan nama kec. semula Rantau Peureulak menjadi Ranto
Peureulak, sesuai:
PP No. 49 Tahun 1991; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.03.11,-
11.03.12,-
11.03.13,-
11.03.14,-
11.03.15,-
11.03.16,-
11.03.17,-
11.03.18,-
11.03.19,-
11.03.20,-
11.03.21,-
11.03.22,Qanun No. 5/2007
11.03.23,Qanun No. 5/2007
11.03.24,Qanun No. 5/2007
11.04,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.04.01,-
11.04.02,-
11.04.03,-
11.04.07,-
11.04.08,-
11.04.10,-
11.04.11,-
11.04.12,-
11.04.13,-
11.04.17,-
11.04.18,Qanun No. 1/2006
11.04.19,Qanun No. 1/2006
11.04.20,Qanun No. 1/2006
11.04.21,Qanun No. 1/2006
11.05,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
11.05.01,"Perbaikan nama kec. semula Johan Pahwalan menjadi Johan
Pahlawan, sesuai:
Qanun No. 5 Tahun 2015; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.05.02,-
11.05.03,-
11.05.04,-
11.05.05,-
11.05.06,-
11.05.07,-
11.05.08,-
11.05.09,-
11.05.10,-
11.05.11,-
11.05.12,Qanun No. 5/2007
